"","id","Burn.ID","Site","Veg.Type","OzCBI","preNBR","preNDVI","preNIR","prei35","postNBRmin","postNIRmin","postNDVImin","posti35min","dNBRmax","dNIRmax","di35max","dNDVImax"
"603","WTN085-WJL5","WTN085","WJL5","NJ",1.83,0.641955835962145,0.768903993203059,2082,619,0.403829416884247,1474,0.622678396871945,476,0.238126419077898,608,143,0.146225596331113
"604","WTN085-WJL6","WTN085","WJL6","NJ",1.83,0.533834586466165,0.710179640718563,1428,561,0.202991452991453,868,0.58793324775353,410.5,0.330843133474712,560,150.5,0.122246392965033
"605","WTN085-WJL9","WTN085","WJL9","NJ",1.92,0.627027027027027,0.776684702410231,1806,549.5,0.189312109152928,976,0.468070175438596,504,0.437714917874099,830,45.5,0.308614526971635
"606","WTN085-WJM15","WTN085","WJM15","NJ",1.94,0.62041181736795,0.754726126999515,1810,590,-0.0429384376616658,850,0.34924965893588,668.5,0.663350255029616,960,-78.5,0.405476468063635
"607","WTN085-WJM16","WTN085","WJM16","NJ",2.05,0.684251660805002,0.786158309158724,2155,572.5,0.114313160422671,1062,0.415561450044209,678.5,0.569938500382332,1093,-106,0.370596859114515
"608","WTN085-WJM19","WTN085","WJM19","NJ",1.79,0.659991826726604,0.801330376940133,2031,543.5,0.45314307751639,1383,0.69238578680203,384,0.206848749210214,648,159.5,0.108944590138103
"609","WTN085-WJM22","WTN085","WJM22","NJ",2.26,0.589478223372143,0.767865707434053,1843,629,-0.0534521158129176,721,0.330508474576271,585.5,0.642930339185061,1122,43.5,0.437357232857782
"610","WTN085-WJM23","WTN085","WJM23","NJ",2.2,0.625102543068089,0.78629395852119,1981,602.5,0.0813893208916537,1017,0.386289445048966,655.5,0.543713222176435,964,-53,0.400004513472224
"611","WTN085-WJM27","WTN085","WJM27","NJ",2.06,0.516014234875445,0.771836007130125,1491,591,0.152298850574713,774,0.571251548946716,403.5,0.363715384300732,717,187.5,0.200584458183409
"612","WTN085-WJM8","WTN085","WJM8","NJ",2.03,0.583955223880597,0.731769505354411,1698,563.5,0.0297973778307509,700,0.341568869672637,551,0.554157846049846,998,12.5,0.390200635681774
"613","WTN085-WJU1","WTN085","WJU1","NJ",1.14,0.674773139745916,0.810832025117739,2307,622.5,0.452271779908295,1611,0.693728731161886,497.5,0.222501359837621,696,125,0.117103293955853
"614","WTN085-WJU10","WTN085","WJU10","NJ",0.06,0.639874270318814,0.761698022190063,1826,534.5,0.519494987003342,1456,0.648899755501222,386.5,0.120379283315473,370,148,0.11279826668884
"615","DON051-DT613","DON051","DT613","SJ",0,0.688888888888889,0.789906542056075,2394,690.5,0.596007984031936,1909,0.740150880134116,551.5,0.0928809048569528,485,139,0.0497556619219591
"616","DON051-DT614","DON051","DT614","SJ",0,0.549275362318841,0.727676767676768,2138,841,0.429341547939931,1726,0.642857142857143,606.5,0.11993381437891,412,234.5,0.0848196248196248
"617","DON051-DT615","DON051","DT615","SJ",0,0.565157750342936,0.731411229135053,2282,860,0.420137484836231,1756,0.648293963254593,691.5,0.145020265506704,526,168.5,0.0831172658804599
"618","DON051-DT616","DON051","DT616","SJ",0,0.552760307477289,0.717156105100464,2222,871.5,0.43591654247392,1927,0.642096293140179,793,0.116843765003369,295,78.5,0.0750598119602848
"619","DON051-DT617","DON051","DT617","SJ",0,0.518320610687023,0.674242424242424,1989,869,0.37983260263053,1731,0.602495543672014,636.5,0.138488008056493,258,232.5,0.0717468805704099
